0,SiteName_SA_TimeSeries,NA,-8,gHI (W/m^2),-116.65,1310,LatLon Resolution: 0.100000 / Time Resolution: 60 minutes / Averaging Method: End of Period / Copyright 2010-2016 Clean Power Research¬. DownloadID=272131663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date (MM/DD/YYYY),Time (HH:MM),ETR (W/m^2),ETRN (W/m^2),GHI (W/m^2),GHI source,GHI uncert (%),DNI (W/m^2)),DNI source,DNI uncert (%),DHI (W/m^2),DHI source,DHI uncert (%),GH illum (lx),GH illum source,Global illum uncert (%),DN illum (lx),DN illum source,DN illum uncert (%),DH illum (lx),DH illum source,DH illum uncert (%),Zenith lum (cd/m^2),Zenith lum source,Zenith lum uncert (%),TotCld (tenths),TotCld source,TotCld uncert (code),OpqCld (tenths),OpqCld source,OpqCld uncert (code),Dry-bulb (C),Dry-bulb source,Dry-bulb uncert (code),Dew-point (C),Dew-point source,Dew-point uncert (code),RHum (%),RHum source,RHum uncert (code),Pressure (mbar),Pressure source,Pressure uncert (code),Wdir (degrees),Wdir source,Wdir uncert (code),Wspd (m/s),Wspd source,Wspd uncert (code),Hvis (m),Hvis source,Hvis uncert (code),CeilHgt (m),CeilHgt source,CeilHgt uncert (code),Pwat (cm),Pwat source,Pwat uncert (code),AOD (unitless),AOD source,AOD uncert (code),Alb (unitless),Alb source,Alb uncert (code),Lprecip depth (mm),Lprecip quantity (hr),Lprecip source,Lprecip uncert (code)
3/3/13,8:00,,,224,2,,502,2,,82,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,9:00,,,446,2,,788,2,,92,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,10:00,,,620,2,,915,2,,82,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,11:00,,,740,2,,902,2,,118,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,12:00,,,730,2,,676,2,,228,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,13:00,,,704,2,,614,2,,248,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,14:00,,,678,2,,722,2,,179,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,15:00,,,578,2,,729,2,,156,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,16:00,,,409,2,,623,2,,129,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,17:00,,,202,2,,411,2,,95,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,18:00,,,61,2,,170,2,,37,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,27.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/3/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,28.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,7:00,,,50,2,,100,2,,34,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,8:00,,,228,2,,444,2,,90,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,9:00,,,448,2,,774,2,,100,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,10:00,,,624,2,,904,2,,87,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,11:00,,,754,2,,954,2,,88,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,12:00,,,814,2,,960,2,,94,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,13:00,,,804,2,,939,2,,99,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,14:00,,,734,2,,908,2,,104,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,15:00,,,606,2,,868,2,,96,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,16:00,,,428,2,,816,2,,73,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,17:00,,,223,2,,606,2,,54,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,18:00,,,56,2,,210,2,,24,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,7:00,,,42,2,,63,2,,32,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,8:00,,,200,2,,328,2,,95,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,9:00,,,440,2,,681,2,,124,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,10:00,,,636,2,,888,2,,104,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,11:00,,,758,2,,953,2,,88,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,12:00,,,824,2,,970,2,,91,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,13:00,,,818,2,,960,2,,93,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,14:00,,,748,2,,944,2,,90,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,15:00,,,619,2,,910,2,,80,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,16:00,,,434,2,,830,2,,68,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,17:00,,,227,2,,646,2,,52,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,18:00,,,60,2,,253,2,,22,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/5/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,25.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,26.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,24.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,7:00,,,38,2,,43,2,,32,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,8:00,,,218,2,,350,2,,100,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,9:00,,,464,2,,766,2,,107,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,10:00,,,642,2,,932,2,,82,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,11:00,,,770,2,,966,2,,87,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,12:00,,,836,2,,983,2,,90,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,13:00,,,828,2,,934,2,,118,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,14:00,,,713,2,,771,2,,167,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,15:00,,,544,2,,640,2,,163,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,16:00,,,374,2,,525,2,,134,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,17:00,,,202,2,,406,2,,96,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,18:00,,,62,2,,195,2,,32,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,21.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,22.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/6/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,23.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,20.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,17.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,7:00,,,15,2,,0,2,,15,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,8:00,,,156,2,,171,2,,92,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,9:00,,,313,2,,246,2,,210,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,10:00,,,318,2,,95,2,,264,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,11:00,,,488,2,,270,2,,288,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,12:00,,,706,2,,535,2,,296,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,13:00,,,460,2,,290,2,,235,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,14:00,,,174,2,,5,2,,170,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,15:00,,,156,2,,0,2,,156,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,16:00,,,170,2,,37,2,,157,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,17:00,,,116,2,,37,2,,102,2,,,,,,,,,,,,,,,,,,,,17.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,18:00,,,25,2,,0,2,,25,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,19.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,18.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,7:00,,,61,2,,118,2,,40,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,8:00,,,92,2,,118,2,,72,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,9:00,,,86,2,,0,2,,86,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,10:00,,,117,2,,0,2,,117,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,11:00,,,172,2,,4,2,,170,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,12:00,,,184,2,,4,2,,180,2,,,,,,,,,,,,,,,,,,,,11.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,13:00,,,148,2,,0,2,,148,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,14:00,,,194,2,,4,2,,192,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,15:00,,,216,2,,6,2,,212,2,,,,,,,,,,,,,,,,,,,,9.388888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,16:00,,,128,2,,2,2,,126,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,17:00,,,54,2,,0,2,,54,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,18:00,,,23,2,,0,2,,23,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,19:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,15.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,20:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.72222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,21:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,16.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,22:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/8/13,23:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,14.38888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,0:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.27777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,1:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,13.88888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,2:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.77777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,3:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,12.22222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,4:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,11.11111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,5:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,6:00,,,0,2,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,7:00,,,13,2,,0,2,,13,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,8:00,,,49,2,,0,2,,49,2,,,,,,,,,,,,,,,,,,,,10.61111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,9:00,,,328,2,,312,2,,157,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,10:00,,,664,2,,628,2,,278,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,11:00,,,442,2,,316,2,,228,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,12:00,,,508,2,,366,2,,220,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,13:00,,,856,2,,862,2,,194,2,,,,,,,,,,,,,,,,,,,,8.277777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,14:00,,,784,2,,979,2,,86,2,,,,,,,,,,,,,,,,,,,,7.222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/13,15:00,,,650,2,,942,2,,80,2,,,,,,,,,,,,,,,,,,,,8.888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
